date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:54:35	46992/46992	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:36%20GMT	https://html.vikinglab.agency/barfi/assets/img/LawnCare/team/vl-team4.3.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/LawnCare/team/vl-team4.3.png	(from https://html.vikinglab.agency/barfi/about.html)
23:54:35	60761/60761	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:36%20GMT	https://html.vikinglab.agency/barfi/assets/img/LawnCare/team/vl-team4.4.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/LawnCare/team/vl-team4.4.png	(from https://html.vikinglab.agency/barfi/about.html)
23:54:36	177261/177261	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:36%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/service/service-lag-thumb1.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/service/service-lag-thumb1.1.png	(from https://html.vikinglab.agency/barfi/service-single.html)
23:54:36	77797/77797	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:36%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/service/vl-service-sm-thumb1.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/service/vl-service-sm-thumb1.1.png	(from https://html.vikinglab.agency/barfi/service-single.html)
23:54:36	69360/69360	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:37%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/service/vl-service-sm-thumb1.2.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/service/vl-service-sm-thumb1.2.png	(from https://html.vikinglab.agency/barfi/service-single.html)
23:54:36	213/213	---M--	200	added ('OK')	image/svg+xml	etag:%22d5-6948d627-af86893f3ee2eaf9;;;%22	https://html.vikinglab.agency/barfi/assets/img/icon/vl-check-in1.1.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/vl-check-in1.1.svg	(from https://html.vikinglab.agency/barfi/service-single.html)
23:54:36	67857/67857	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:37%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/solution/solution-thumb2.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/solution/solution-thumb2.1.png	(from https://html.vikinglab.agency/barfi/service-single.html)
23:54:37	53518/53518	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:37%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/solution/solution-thumb2.2.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/solution/solution-thumb2.2.png	(from https://html.vikinglab.agency/barfi/service-single.html)
23:54:37	40904/40904	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:37%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/solution/solution-thumb2.3.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/solution/solution-thumb2.3.png	(from https://html.vikinglab.agency/barfi/service-single.html)
23:54:37	3664/3664	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:38%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/testimonial/testimonial-thunb-inner1.2.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/testimonial/testimonial-thunb-inner1.2.png	(from https://html.vikinglab.agency/barfi/testimonial.html)
23:54:37	4567/4567	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:38%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/testimonial/testimonial-thunb-inner1.3.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/testimonial/testimonial-thunb-inner1.3.png	(from https://html.vikinglab.agency/barfi/testimonial.html)
23:54:38	3611/3611	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:38%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/testimonial/testimonial-thunb-inner1.4.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/testimonial/testimonial-thunb-inner1.4.png	(from https://html.vikinglab.agency/barfi/testimonial.html)
23:54:38	3709/3709	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:38%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/testimonial/testimonial-thunb-inner1.5.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/testimonial/testimonial-thunb-inner1.5.png	(from https://html.vikinglab.agency/barfi/testimonial.html)
23:54:38	4214/4214	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:39%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/testimonial/testimonial-thunb-inner1.8.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/testimonial/testimonial-thunb-inner1.8.png	(from https://html.vikinglab.agency/barfi/testimonial.html)
23:54:38	3753/3753	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:39%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/testimonial/testimonial-thunb-inner1.10.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/testimonial/testimonial-thunb-inner1.10.png	(from https://html.vikinglab.agency/barfi/testimonial.html)
23:54:38	4429/4429	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:39%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/testimonial/testimonial-thunb-inner1.11.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/testimonial/testimonial-thunb-inner1.11.png	(from https://html.vikinglab.agency/barfi/testimonial.html)
23:54:39	3784/3784	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:39%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/testimonial/testimonial-thunb-inner1.12.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/testimonial/testimonial-thunb-inner1.12.png	(from https://html.vikinglab.agency/barfi/testimonial.html)
23:54:39	205377/205377	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:39%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/blog/vl-blog-lar-thumb-1.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/blog/vl-blog-lar-thumb-1.1.png	(from https://html.vikinglab.agency/barfi/blog-single.html)
23:54:39	672/672	---M-Z	200	added ('OK')	image/svg+xml	etag:%222a0-6948d629-2bd07d914270fb68;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/vl-blog-icon1.1.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/vl-blog-icon1.1.svg	(from https://html.vikinglab.agency/barfi/blog-single.html)
23:54:39	5251/5251	---M-Z	200	added ('OK')	image/svg+xml	etag:%221483-6948d62a-f3d3447fdb892ff3;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/vl-blog-icon1.2.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/vl-blog-icon1.2.svg	(from https://html.vikinglab.agency/barfi/blog-single.html)
23:54:40	983/983	---M-Z	200	added ('OK')	image/svg+xml	etag:%223d7-6948d629-52b9018dfe4b4675;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/vl-blog-icon1.3.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/vl-blog-icon1.3.svg	(from https://html.vikinglab.agency/barfi/blog-single.html)
23:54:40	122988/122988	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:40%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/blog/vl-video-thumb.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/blog/vl-video-thumb.png	(from https://html.vikinglab.agency/barfi/blog-single.html)
23:54:40	4315/4315	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:41%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/comment/vl-cmnt-1.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/comment/vl-cmnt-1.1.png	(from https://html.vikinglab.agency/barfi/blog-single.html)
23:54:40	523/523	---M-Z	200	added ('OK')	image/svg+xml	etag:%2220b-6948d630-e763150a8abf89df;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/vl-replay.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/vl-replay.svg	(from https://html.vikinglab.agency/barfi/blog-single.html)
23:54:40	4657/4657	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:41%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/comment/vl-cmnt-1.2.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/comment/vl-cmnt-1.2.png	(from https://html.vikinglab.agency/barfi/blog-single.html)
23:54:41	53030/53030	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:41%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/blog/vl-blog-2.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/blog/vl-blog-2.1.png	(from https://html.vikinglab.agency/barfi/blog-single.html)
23:54:41	3173/3173	---M-Z	200	added ('OK')	image/svg+xml	etag:%22c65-6948d629-17c3a99fce086ac1;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/calender2.1.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/calender2.1.svg	(from https://html.vikinglab.agency/barfi/blog-single.html)
23:54:41	516/516	---M-Z	200	added ('OK')	image/svg+xml	etag:%22204-6948d628-92840a01bd02e53c;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/user2.1.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/user2.1.svg	(from https://html.vikinglab.agency/barfi/blog-single.html)
23:54:41	72773/72773	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:42%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/blog/vl-blog-2.2.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/blog/vl-blog-2.2.png	(from https://html.vikinglab.agency/barfi/blog-single.html)
23:54:42	51249/51249	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:42%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/blog/vl-blog-2.3.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/blog/vl-blog-2.3.png	(from https://html.vikinglab.agency/barfi/blog-single.html)
23:54:42	69684/69684	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:42%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/solution/solution-thumb2.4.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/solution/solution-thumb2.4.png	(from https://html.vikinglab.agency/barfi/service.html)
23:54:42	62243/62243	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:42%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/solution/solution-thumb2.5.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/solution/solution-thumb2.5.png	(from https://html.vikinglab.agency/barfi/service.html)
23:54:42	72077/72077	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:43%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/solution/solution-thumb2.6.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/solution/solution-thumb2.6.png	(from https://html.vikinglab.agency/barfi/service.html)
23:54:42	44447/44447	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:43%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/solution/solution-thumb2.7.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/solution/solution-thumb2.7.png	(from https://html.vikinglab.agency/barfi/service.html)
23:54:43	52960/52960	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:43%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/solution/solution-thumb2.8.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/solution/solution-thumb2.8.png	(from https://html.vikinglab.agency/barfi/service.html)
23:54:43	59291/59291	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:43%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/solution/solution-thumb2.9.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/solution/solution-thumb2.9.png	(from https://html.vikinglab.agency/barfi/service.html)
23:54:43	620/620	---M-Z	200	added ('OK')	image/svg+xml	etag:%2226c-6948d628-145cd099d3e710d4;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/vl-contact-icon-6.1.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/vl-contact-icon-6.1.svg	(from https://html.vikinglab.agency/barfi/service.html)
23:54:43	1508/1508	---M-Z	200	added ('OK')	image/svg+xml	etag:%225e4-6948d628-19444656b678f019;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/vl-contact-icon-6.2.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/vl-contact-icon-6.2.svg	(from https://html.vikinglab.agency/barfi/service.html)
23:54:43	1194/1194	---M-Z	200	added ('OK')	image/svg+xml	etag:%224aa-6948d628-bbba562421332381;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/vl-contact-icon-6.3.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/vl-contact-icon-6.3.svg	(from https://html.vikinglab.agency/barfi/service.html)
23:54:44	1007/1007	---M-Z	200	added ('OK')	image/svg+xml	etag:%223ef-6948d62a-a7f66a4f4ddfcea2;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/vl-contact-icon-6.4.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/vl-contact-icon-6.4.svg	(from https://html.vikinglab.agency/barfi/service.html)
23:54:44	82621/82621	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:44%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/blog/vl-blog-inner1.4.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/blog/vl-blog-inner1.4.png	(from https://html.vikinglab.agency/barfi/blog.html)
23:54:44	73263/73263	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:45%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/blog/vl-blog-inner1.5.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/blog/vl-blog-inner1.5.png	(from https://html.vikinglab.agency/barfi/blog.html)
23:54:44	88170/88170	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:45%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/blog/vl-blog-inner1.6.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/blog/vl-blog-inner1.6.png	(from https://html.vikinglab.agency/barfi/blog.html)
23:54:45	75316/75316	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:45%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/blog/vl-blog-inner1.7.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/blog/vl-blog-inner1.7.png	(from https://html.vikinglab.agency/barfi/blog.html)
23:54:45	70611/70611	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:45%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/blog/vl-blog-inner1.8.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/blog/vl-blog-inner1.8.png	(from https://html.vikinglab.agency/barfi/blog.html)
23:54:45	82820/82820	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:46%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/blog/vl-blog-inner1.9.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/blog/vl-blog-inner1.9.png	(from https://html.vikinglab.agency/barfi/blog.html)
23:54:45	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-54d09ec280c4b325;gz%22	https://html.vikinglab.agency/barfi/${e.image.src}	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/${e.image.src}	(from https://html.vikinglab.agency/barfi/assets/js/plugins/jarallax.min.js)
23:54:46	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-54d09ec280c4b325;gz%22	https://html.vikinglab.agency/barfi/Version/	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/Version/index.html	(from https://html.vikinglab.agency/barfi/assets/js/plugins/swiper-bundle.min.js)
23:54:46	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-54d09ec280c4b325;gz%22	https://html.vikinglab.agency/barfi/e	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/e	(from https://html.vikinglab.agency/barfi/assets/js/plugins/swiper-bundle.min.js)
23:54:46	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-54d09ec280c4b325;gz%22	https://html.vikinglab.agency/barfi/t.params.url	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/t.params.url	(from https://html.vikinglab.agency/barfi/assets/js/plugins/swiper-bundle.min.js)
23:54:47	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-54d09ec280c4b325;gz%22	https://html.vikinglab.agency/barfi/Trident/	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/Trident/index.html	(from https://html.vikinglab.agency/barfi/assets/js/plugins/fontawesome.min.js)
23:54:47	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-54d09ec280c4b325;gz%22	https://html.vikinglab.agency/barfi/dist/	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/dist/index.html	(from https://html.vikinglab.agency/barfi/assets/js/plugins/aos.js)
23:54:47	1185/1185	---M-Z	200	added ('OK')	image/svg+xml	etag:%224a1-6948d630-851cf44fdb89c058;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/top-icon-2.1.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/top-icon-2.1.svg	(from https://html.vikinglab.agency/barfi/index-2.html)
23:54:47	817/817	---M-Z	200	added ('OK')	image/svg+xml	etag:%22331-6948d62e-c49d8fc4fc8351ab;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/top-icon-2.2.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/top-icon-2.2.svg	(from https://html.vikinglab.agency/barfi/index-2.html)
23:54:47	59187/59187	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:48%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/banner/baner-shape2.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/banner/baner-shape2.1.png	(from https://html.vikinglab.agency/barfi/index-2.html)
23:54:48	81730/81730	---M-Z	200	added ('OK')	image/svg+xml	etag:%2213f42-6948d607-d97f8e75e601f1a1;gz%22	https://html.vikinglab.agency/barfi/assets/img/shape/banner-shape2.1.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/shape/banner-shape2.1.svg	(from https://html.vikinglab.agency/barfi/index-2.html)
23:54:48	868488/868488	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:48%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/banner/banner-bg-2.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/banner/banner-bg-2.1.png	(from https://html.vikinglab.agency/barfi/index-2.html)
23:54:48	4159/4159	---M-Z	200	added ('OK')	image/svg+xml	etag:%22103f-6948d607-92eeb9750756c963;gz%22	https://html.vikinglab.agency/barfi/assets/img/shape/google1.2.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/shape/google1.2.svg	(from https://html.vikinglab.agency/barfi/index-2.html)
23:54:48	162410/162410	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:49%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/testimonial/testimonial-thumb2.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/testimonial/testimonial-thumb2.1.png	(from https://html.vikinglab.agency/barfi/index-2.html)
23:54:48	159355/159355	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:49%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/faq/vl-faq-2.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalTwo/faq/vl-faq-2.1.png	(from https://html.vikinglab.agency/barfi/index-2.html)
23:54:49	571/571	---M-Z	200	added ('OK')	image/svg+xml	etag:%2223b-6948d606-7260ea4163174353;gz%22	https://html.vikinglab.agency/barfi/assets/img/shape/cta-sha-2.1.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/shape/cta-sha-2.1.svg	(from https://html.vikinglab.agency/barfi/index-2.html)
23:54:49	19554/19554	---M-Z	200	added ('OK')	image/svg+xml	etag:%224c62-6948d606-6a9fa466d2910e;gz%22	https://html.vikinglab.agency/barfi/assets/img/shape/text-circle3.1.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/shape/text-circle3.1.svg	(from https://html.vikinglab.agency/barfi/index-3.html)
23:54:50	889897/889897	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:49%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/banner/banner-thumb3.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/banner/banner-thumb3.1.png	(from https://html.vikinglab.agency/barfi/index-3.html)
23:54:50	74217/74217	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:50%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/about/vl-about-sm-3.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/about/vl-about-sm-3.1.png	(from https://html.vikinglab.agency/barfi/index-3.html)
23:54:50	573588/573588	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:50%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/banner/banner-thumb3.3.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/banner/banner-thumb3.3.png	(from https://html.vikinglab.agency/barfi/index-3.html)
23:54:50	797190/797190	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:50%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/banner/banner-thumb3.2.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/banner/banner-thumb3.2.png	(from https://html.vikinglab.agency/barfi/index-3.html)
23:54:51	20785/20785	---M-Z	200	added ('OK')	image/svg+xml	etag:%225131-6948d630-721701fda6151ee0;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/vl-about-icon-3.1.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/vl-about-icon-3.1.svg	(from https://html.vikinglab.agency/barfi/index-3.html)
